subject,idna_subject,expiration_date,epoch,registrar
carlotasantacruz.com,carlotasantacruz.com,07-nov-2022,1667779200.0,"GoDaddy.com, LLC"
carmel-caterers.com,carmel-caterers.com,25-jan-2023,1674604800.0,"GoDaddy.com, LLC"
carlosalfonsoduartetorres.com,carlosalfonsoduartetorres.com,24-aug-2023,1692835200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
carmenwbiz.com,carmenwbiz.com,08-oct-2023,1696723200.0,"eNom, LLC"
carnavalyfantasia.com,carnavalyfantasia.com,18-mar-2023,1679097600.0,"NameSilo, LLC"
carmasterautomotive.com,carmasterautomotive.com,09-sep-2023,1694217600.0,Webcentral Group Limited dba Melbourne IT
carnesriodelaplata.com,carnesriodelaplata.com,11-sep-2023,1694390400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
carmines.com,carmines.com,06-oct-2025,1759708800.0,"Network Solutions, LLC"
carolhancock.com,carolhancock.com,22-may-2023,1684713600.0,"DomainPeople, Inc."
carolzimmermann.com,carolzimmermann.com,04-sep-2023,1693785600.0,"GoDaddy.com, LLC"
carolzimmermannrid.com,carolzimmermannrid.com,09-sep-2023,1694217600.0,"GoDaddy.com, LLC"
carnevaledimondovi.it,carnevaledimondovi.it,31-aug-2023,1693440000.0,
carpediem.legal,carpediem.legal,12-may-2023,1683849600.0,"NameCheap, Inc."
caroulepourtoit.com,caroulepourtoit.com,11-may-2023,1683763200.0,Key-Systems GmbH
carpetcleaning-rosevilleca.com,carpetcleaning-rosevilleca.com,26-sep-2023,1695686400.0,"eNom, LLC"
carpet-color.com,carpet-color.com,04-may-2024,1714780800.0,"DYNADOT, LLC"
carpetworldlondon.com,carpetworldlondon.com,18-jun-2023,1687046400.0,"GoDaddy.com, LLC"
carrepairlakeelsinore.com,carrepairlakeelsinore.com,20-aug-2027,1818720000.0,"GoDaddy.com, LLC"
carringtonally.com,carringtonally.com,11-feb-2023,1676073600.0,"GoDaddy.com, LLC"
carpool.ng,carpool.ng,01-mar-2023,1677628800.0,WhoGoHost
carringtonwholesale.com,carringtonwholesale.com,14-jun-2023,1686700800.0,"GoDaddy.com, LLC"
carrentalodisha.com,carrentalodisha.com,11-nov-2022,1668124800.0,"GoDaddy.com, LLC"
carroperfeito.com,carroperfeito.com,11-apr-2023,1681171200.0,"GoDaddy.com, LLC"
carroeditorial.com.mx,carroeditorial.com.mx,06-sep-2023,1693958400.0,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
carryarbitrage.com,carryarbitrage.com,23-mar-2023,1679529600.0,Epik Inc.
carryco.com,carryco.com,11-may-2025,1746921600.0,"GoDaddy.com, LLC"
carsearch.co.uk,carsearch.co.uk,27-apr-2023,1682553600.0,
carrotproject.com,carrotproject.com,01-jul-2023,1688169600.0,"GoDaddy.com, LLC"
carryam.com,carryam.com,10-feb-2023,1675987200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cartagenaplay.com,cartagenaplay.com,03-mar-2023,1677801600.0,"Name.com, Inc."
carsel.it,carsel.it,07-nov-2022,1667779200.0,
carstenszindonesia.com,carstenszindonesia.com,16-feb-2023,1676505600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
carterschemist.com,carterschemist.com,01-aug-2023,1690848000.0,"GoDaddy.com, LLC"
cartgeneration.com,cartgeneration.com,07-may-2023,1683417600.0,"GoDaddy.com, LLC"
carterphysicaltherapy.com,carterphysicaltherapy.com,15-may-2026,1778803200.0,Webcentral Group Limited dba Melbourne IT
carveto.co.uk,carveto.co.uk,15-mar-2025,1741996800.0,
casacocovilla.com,casacocovilla.com,31-may-2023,1685491200.0,"Advanced Internet Technologies, Inc. (AIT)"
casacarcelcaitra.com,casacarcelcaitra.com,27-oct-2023,1698364800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
casadecors.co,casadecors.co,22-apr-2023,1682121600.0,"NameCheap, Inc."
casadellacalza.it,casadellacalza.it,21-jan-2023,1674259200.0,
casaderepousovidaesaude.com.br,casaderepousovidaesaude.com.br,07-jan-2023,1673049600.0,
casaducale.it,casaducale.it,15-oct-2023,1697328000.0,
casaeprogetto.com,casaeprogetto.com,22-feb-2023,1677024000.0,Google LLC
casagrandedeloureiro.com,casagrandedeloureiro.com,04-jan-2023,1672790400.0,TLD Registrar Solutions Ltd.
casamiracolli.com.br,casamiracolli.com.br,09-jul-2027,1815091200.0,
casanormanna.it,casanormanna.it,30-jun-2023,1688083200.0,
casapoletto.com.br,casapoletto.com.br,12-sep-2024,1726099200.0,
casasbahiaa.com,casasbahiaa.com,16-sep-2023,1694822400.0,"DYNADOT, LLC"
casasbahiadecoracao.com.br,casasbahiadecoracao.com.br,22-apr-2023,1682121600.0,
casasbahiiia.com,casasbahiiia.com,12-feb-2023,1676160000.0,Google LLC
casavara.com,casavara.com,13-mar-2023,1678665600.0,"Akky Online Solutions, S.A. de C.V."
casazamgarh.org.in,casazamgarh.org.in,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
casdaafrica.org,casdaafrica.org,22-nov-2022,1669075200.0,"eNom, Inc."
cascaobjj.com,cascaobjj.com,04-may-2023,1683158400.0,"GoDaddy.com, LLC"
casemaddalena.it,casemaddalena.it,13-jun-2023,1686614400.0,
cashandlife.com,cashandlife.com,28-oct-2023,1698451200.0,"GoDaddy.com, LLC"
cashbackboost.com,cashbackboost.com,24-mar-2023,1679616000.0,"GoDaddy.com, LLC"
cashat.pro,cashat.pro,16-nov-2022,1668556800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cascone.in,cascone.in,19-feb-2023,1676764800.0,Rediff.com India Limited
cashflowrealestateinvestments.com,cashflowrealestateinvestments.com,07-aug-2024,1722988800.0,"GoDaddy.com, LLC"
cashbank.su,cashbank.su,17-may-2023,1684281600.0,REGRU-SU
cashing-direct.com,cashing-direct.com,28-jul-2023,1690502400.0,"Go Australia Domains, LLC"
cashformula.co,cashformula.co,10-jan-2023,1673308800.0,Sav.com LLC
cashmartmiami.com,cashmartmiami.com,01-mar-2024,1709251200.0,"GoDaddy.com, LLC"
cashgoldbuyersnyc.com,cashgoldbuyersnyc.com,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
cashnow.com,cashnow.com,02-apr-2025,1743552000.0,"Sea Wasp, LLC"
cashpaypal.com,cashpaypal.com,04-nov-2024,1730678400.0,"Domain.com, LLC"
cash-transfers.ru,cash-transfers.ru,12-sep-2023,1694476800.0,REGRU-RU
casino520.com,casino520.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
casilkscreen.com,casilkscreen.com,28-jun-2023,1687910400.0,"NameSilo, LLC"
casperscherokee.com,casperscherokee.com,20-mar-2030,1900195200.0,"GoDaddy.com, LLC"
casornigeria.org,casornigeria.org,18-dec-2022,1671321600.0,"Namesilo, LLC"
casimiro.re.it,casimiro.re.it,20-sep-2023,1695168000.0,
cassarmarine.com,cassarmarine.com,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
cassaedileavellino.it,cassaedileavellino.it,02-feb-2023,1675296000.0,
cassiepatterson.com,cassiepatterson.com,30-jul-2024,1722297600.0,"GoDaddy.com, LLC"
cassapertutti.it,cassapertutti.it,30-mar-2023,1680134400.0,
cas-solutions.com,cas-solutions.com,09-apr-2023,1680998400.0,FastDomain Inc.
caspianglobalservices.com,caspianglobalservices.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
casswellcad.co.uk,casswellcad.co.uk,10-nov-2023,1699574400.0,
castient.com,castient.com,03-feb-2023,1675382400.0,"GoDaddy.com, LLC"
castillogalvanp.com,castillogalvanp.com,04-may-2024,1714780800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cassarupholsteryservices.com,cassarupholsteryservices.com,25-apr-2023,1682380800.0,"GoDaddy.com, LLC"
castind.com,castind.com,09-mar-2023,1678320000.0,"GoDaddy.com, LLC"
castlechairs.co.uk,castlechairs.co.uk,29-apr-2023,1682726400.0,
castillolawsb.com,castillolawsb.com,09-dec-2024,1733702400.0,"GoDaddy.com, LLC"
castleduckula.com,castleduckula.com,26-oct-2023,1698278400.0,Google LLC
castle-maintenance.co.uk,castle-maintenance.co.uk,08-feb-2023,1675814400.0,
castlegentbuilders.co.uk,castlegentbuilders.co.uk,07-sep-2023,1694044800.0,
castlerockautobroker.com,castlerockautobroker.com,21-nov-2023,1700524800.0,"Name.com, Inc."
castlecomics.co,castlecomics.co,31-jul-2023,1690761600.0,"NameCheap, Inc."
castmequick.com,castmequick.com,26-nov-2022,1669420800.0,"GoDaddy.com, LLC"
castleatfoggybottom.com,castleatfoggybottom.com,13-may-2023,1683936000.0,Gname 003 Inc
castrolprofessionalacademy.pl,castrolprofessionalacademy.pl,13-feb-2023,1676246400.0,
catanduvashow.com.br,catanduvashow.com.br,09-aug-2023,1691539200.0,
catandcrowdesign.com,catandcrowdesign.com,04-dec-2022,1670112000.0,FastDomain Inc.
catbot.ru,catbot.ru,14-feb-2023,1676332800.0,REGRU-RU
catalinacuervo.com,catalinacuervo.com,23-feb-2023,1677110400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
catchfishcavan.com,catchfishcavan.com,27-mar-2023,1679875200.0,Tucows Domains Inc.
catcloner.com,catcloner.com,20-aug-2024,1724112000.0,"GoDaddy.com, LLC"
catchthevision.org,catchthevision.org,04-may-2026,1777852800.0,"GoDaddy.com, LLC"
cateringequipmenthireuk.co.uk,cateringequipmenthireuk.co.uk,29-apr-2023,1682726400.0,
cateringzone.co.uk,cateringzone.co.uk,16-dec-2022,1671148800.0,
catestreetpub.com,catestreetpub.com,03-feb-2029,1864771200.0,"DomainPeople, Inc."
catherinethai.com,catherinethai.com,07-apr-2023,1680825600.0,"GoDaddy.com, LLC"
catringt.com,catringt.com,25-mar-2023,1679702400.0,"CloudFlare, Inc."
catsso.com,catsso.com,28-jan-2025,1738022400.0,"TurnCommerce, Inc. DBA NameBright.com"
catnroof.com,catnroof.com,20-jul-2023,1689811200.0,Key-Systems GmbH
catsmacks.com,catsmacks.com,03-oct-2023,1696291200.0,"GoDaddy.com, LLC"
catstructures.com,catstructures.com,18-may-2024,1715990400.0,"GoDaddy.com, LLC"
catsupplystore.com,catsupplystore.com,29-nov-2022,1669680000.0,CNOBIN INFORMATION TECHNOLOGY LIMITED
cavani-multimedia.com,cavani-multimedia.com,24-jun-2023,1687564800.0,Tucows Domains Inc.
cautapiese.ro,cautapiese.ro,02-dec-2022,1669939200.0,Awesome Projects SRL
caves-pierre-noble-elbeuf.fr,caves-pierre-noble-elbeuf.fr,19-sep-2023,1695081600.0,IONOS SE
cavime.com,cavime.com,13-mar-2024,1710288000.0,Online SAS
caxiemdalekhanh.com,caxiemdalekhanh.com,17-nov-2022,1668643200.0,P.A. Viet Nam Company Limited
cayca.cl,cayca.cl,21-jan-2024,1705795200.0,NIC Chile
cauthangvua.com,cauthangvua.com,16-aug-2023,1692144000.0,"OnlineNIC, Inc."
cazanele-dunarii.ro,cazanele-dunarii.ro,08-aug-2023,1691452800.0,Instra Corporation Pty Ltd
cazhou.top,cazhou.top,04-nov-2023,1699056000.0,"NameSilo,LLC"
cbacpartnership.org,cbacpartnership.org,20-dec-2022,1671494400.0,"Register.com, Inc."
cbango.com.ar,cbango.com.ar,08-sep-2023,1694131200.0,nicar
cbdoilvaporizer.com,cbdoilvaporizer.com,10-feb-2023,1675987200.0,"Wild West Domains, LLC"
cbd-seo.com,cbd-seo.com,17-oct-2023,1697500800.0,"GoDaddy.com, LLC"
cbfmrembang.com,cbfmrembang.com,18-dec-2022,1671321600.0,Jiangsu Bangning Science & technology Co. Ltd.
cbiconstructionservices.com,cbiconstructionservices.com,08-jan-2024,1704672000.0,"GoDaddy.com, LLC"
cbitss.org,cbitss.org,21-oct-2028,1855699200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cbnstage.com,cbnstage.com,06-jul-2023,1688601600.0,"GoDaddy.com, LLC"
cbitassist.com,cbitassist.com,10-aug-2023,1691625600.0,"GoDaddy.com, LLC"
cbnrecife.com,cbnrecife.com,06-aug-2024,1722902400.0,Tucows Domains Inc.
cb-re.com,cb-re.com,21-nov-2022,1668988800.0,CNOBIN INFORMATION TECHNOLOGY LIMITED
cbridenstine.com,cbridenstine.com,21-aug-2023,1692576000.0,"GoDaddy.com, LLC"
cbsurfshop.com,cbsurfshop.com,04-jan-2024,1704326400.0,"GoDaddy.com, LLC"
cbta27.edu.mx,cbta27.edu.mx,20-sep-2023,1695168000.0,GUIAESCOLAR.NET
cbuin.cl,cbuin.cl,14-nov-2022,1668384000.0,NIC Chile
ccb-avocats.fr,ccb-avocats.fr,24-oct-2023,1698105600.0,OVH
cccgeorgia.org,cccgeorgia.org,24-apr-2025,1745452800.0,"GoDaddy.com, LLC"
ccbaike.cn,ccbaike.cn,14-jan-2023,1673654400.0,阿里云计算有限公司（万网）
cccp-online.org,cccp-online.org,20-apr-2023,1681948800.0,"Dynadot, LLC"
cca.org.il,cca.org.il,11-apr-2023,1681171200.0,LiveDNS Ltd
ccfsbo.com,ccfsbo.com,18-dec-2022,1671321600.0,"GoDaddy.com, LLC"
ccert.org,ccert.org,16-feb-2023,1676505600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cciam.mr,cciam.mr,31-dec-2022,1672444800.0,WIMEX Technologie
ccisua.org,ccisua.org,15-mar-2023,1678838400.0,FastDomain Inc.
ccjgiurgiu.ro,ccjgiurgiu.ro,14-jun-2023,1686700800.0,Internet Resources Management SRL
ccdarts.com,ccdarts.com,02-nov-2023,1698883200.0,"GMO Internet, Inc. d/b/a Onamae.com"
ccm-india.org,ccm-india.org,28-may-2023,1685232000.0,"GoDaddy.com, LLC"
ccj.org.do,ccj.org.do,27-sep-2028,1853625600.0,Registrar NIC .DO (midominio.do)
cclpgms.com,cclpgms.com,16-aug-2023,1692144000.0,Tianjin Zhuiri Science and Technology Development Co Ltd
ccilandscapes.com,ccilandscapes.com,08-jun-2023,1686182400.0,"GoDaddy.com, LLC"
cclose.com,cclose.com,12-aug-2024,1723420800.0,"GoDaddy.com, LLC"
ccnetworksllc.com,ccnetworksllc.com,23-jul-2024,1721692800.0,"GoDaddy.com, LLC"
ccpl.pk,ccpl.pk,15-mar-2024,1710460800.0,
ccrnetworks.com,ccrnetworks.com,19-jun-2023,1687132800.0,Realtime Register B.V.
ccshahalumni.org,ccshahalumni.org,12-jun-2023,1686528000.0,"NameCheap, Inc."
ccoweetf.org,ccoweetf.org,09-aug-2023,1691539200.0,"GoDaddy.com, LLC"
cctv-auckland.com,cctv-auckland.com,27-feb-2023,1677456000.0,"Name.com, Inc."
cctcharity.org,cctcharity.org,10-nov-2022,1668038400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ccvivabuenaventura.com.co,ccvivabuenaventura.com.co,14-sep-2023,1694649600.0,"GoDaddy.com, LLC"
ccuus.com,ccuus.com,11-feb-2023,1676073600.0,"SNAPNAMES 51, LLC"
cdfnv.org,cdfnv.org,08-sep-2023,1694131200.0,"GoDaddy.com, LLC"
cdjcollege.com,cdjcollege.com,02-oct-2023,1696204800.0,BigRock Solutions Ltd
cdgolf44.fr,cdgolf44.fr,20-dec-2022,1671494400.0,OVH
cdn-delivery.net,cdn-delivery.net,07-jul-2023,1688688000.0,"eNom, LLC"
cdj.dk,cdj.dk,31-mar-2023,1680220800.0,
cdiemel.com,cdiemel.com,09-aug-2023,1691539200.0,"GoDaddy.com, LLC"
cdnwa.com,cdnwa.com,30-may-2025,1748563200.0,"TurnCommerce, Inc. DBA NameBright.com"
cdolitterus.ru,cdolitterus.ru,01-jan-2024,1704067200.0,RU-CENTER-RU
cdowning.com,cdowning.com,24-may-2023,1684886400.0,Google LLC
cdqueiroz.com.br,cdqueiroz.com.br,20-may-2025,1747699200.0,
cdpt.cl,cdpt.cl,18-aug-2026,1787011200.0,NIC Chile
cdtools.net,cdtools.net,29-jul-2023,1690588800.0,"eNom, LLC"
cebra.org,cebra.org,06-jun-2023,1686009600.0,"GoDaddy.com, LLC"
cebra.fr,cebra.fr,10-sep-2023,1694304000.0,OVH
cdsadvqeeqvo.co.uk,cdsadvqeeqvo.co.uk,26-apr-2023,1682467200.0,
cebridge.ca,cebridge.ca,15-mar-2024,1710460800.0,"Go Daddy Domains Canada, Inc"
cebuled.com,cebuled.com,14-apr-2026,1776124800.0,"GoDaddy.com, LLC"
cebupacificair.com,cebupacificair.com,15-jan-2024,1705276800.0,"Network Solutions, LLC"
ce-ceva.fr,ce-ceva.fr,07-mar-2023,1678147200.0,GANDI
cecewear.net,cecewear.net,14-jan-2023,1673654400.0,"eNom, LLC"
cecaitra.org.ar,cecaitra.org.ar,28-jan-2023,1674864000.0,nicar
cecmultiservice.it,cecmultiservice.it,14-feb-2023,1676332800.0,
ceconii.ro,ceconii.ro,05-aug-2023,1691193600.0,Icetech Company SRL
cecilliawang.com,cecilliawang.com,13-feb-2023,1676246400.0,Web Commerce Communications Limited dba WebNic.cc
cecifcapacitaciones.com,cecifcapacitaciones.com,12-apr-2023,1681257600.0,"eNom, LLC"
cedaspy.com.br,cedaspy.com.br,23-dec-2022,1671753600.0,
cebupreneur.com,cebupreneur.com,04-jan-2023,1672790400.0,MAT BAO CORPORATION
cedsolution.com,cedsolution.com,02-jun-2023,1685664000.0,"GoDaddy.com, LLC"
ceecia.com,ceecia.com,12-may-2023,1683849600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ceeco.fr,ceeco.fr,04-jul-2023,1688428800.0,SAS Ligne Web Services - LWS
ceedforming.com,ceedforming.com,20-apr-2024,1713571200.0,"GoDaddy.com, LLC"
cedifarma.com,cedifarma.com,14-jul-2027,1815523200.0,"Akky Online Solutions, S.A. de C.V."
ceemart.com,ceemart.com,18-mar-2023,1679097600.0,"GoDaddy.com, LLC"
ceeglo.se,ceeglo.se,06-feb-2023,1675641600.0,www.NameSRS.com
ceglieincucina.com,ceglieincucina.com,07-mar-2023,1678147200.0,"GoDaddy.com, LLC"
cegjra.com.ar,cegjra.com.ar,28-may-2023,1685232000.0,nicar
cefop.net.br,cefop.net.br,22-jan-2024,1705881600.0,
celebcode.com,celebcode.com,02-feb-2023,1675296000.0,"DYNADOT, LLC"
ceiba.org.ar,ceiba.org.ar,11-aug-2023,1691712000.0,nicar
celebratethehorse.com,celebratethehorse.com,13-jan-2023,1673568000.0,"GoDaddy.com, LLC"
celebroworks.com,celebroworks.com,18-sep-2025,1758153600.0,"GoDaddy.com, LLC"
celer.work,celer.work,25-apr-2023,1682380800.0,"GoDaddy.com, LLC"
celebrateplover.com,celebrateplover.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
celiasantioch.com,celiasantioch.com,24-feb-2023,1677196800.0,"REGISTER4LESS, INC."
celestialcloud.com,celestialcloud.com,07-sep-2023,1694044800.0,Domainhawks.net LLC
celebritynewsone.com,celebritynewsone.com,12-mar-2023,1678579200.0,"GoDaddy.com, LLC"
celiksis.com.tr,celiksis.com.tr,07-jan-2025,1736208000.0,
cellgell.com,cellgell.com,04-nov-2023,1699056000.0,"DYNADOT, LLC"
cellular-updates.com,cellular-updates.com,12-aug-2023,1691798400.0,"Regional Network Information Center, JSC dba RU-CENTER"
celltronics.com.br,celltronics.com.br,01-jul-2026,1782864000.0,
cellsolgroup.com,cellsolgroup.com,16-jan-2023,1673827200.0,"NameSilo, LLC"
cellyes.net,cellyes.net,20-jun-2023,1687219200.0,"GoDaddy.com, LLC"
cellntrade.com,cellntrade.com,14-apr-2024,1713052800.0,"GoDaddy.com, LLC"
celticfrogreviews.com,celticfrogreviews.com,01-apr-2023,1680307200.0,Heavydomains.net LLC
celtiweb.fr,celtiweb.fr,10-apr-2023,1681084800.0,GANDI
cemad.org,cemad.org,05-dec-2022,1670198400.0,Epik Inc.
celsofortes.com.br,celsofortes.com.br,15-feb-2023,1676419200.0,
cemastea.ac.ke,cemastea.ac.ke,21-nov-2022,1668988800.0,Kenya Education Network
cemecbd.com,cemecbd.com,25-nov-2022,1669334400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cemege.com,cemege.com,13-apr-2023,1681344000.0,Launchpad.com Inc.
cemrak.com,cemrak.com,30-mar-2024,1711756800.0,"GoDaddy.com, LLC"
cenacoloartistiaretini.it,cenacoloartistiaretini.it,16-jun-2023,1686873600.0,
cenrut.org,cenrut.org,13-oct-2024,1728777600.0,"GoDaddy.com, LLC"
cenitmodelos.com.mx,cenitmodelos.com.mx,08-nov-2022,1667865600.0,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
centerforpatientwellness.com,centerforpatientwellness.com,19-nov-2023,1700352000.0,"Network Solutions, LLC"
centerforheartsandminds.com,centerforheartsandminds.com,04-mar-2023,1677888000.0,"GoDaddy.com, LLC"
centercitymedicalcenter.com,centercitymedicalcenter.com,13-jul-2024,1720828800.0,"Wild West Domains, LLC"
centerforvein.com,centerforvein.com,26-mar-2023,1679788800.0,FastDomain Inc.
centerforsustainablehappiness.com,centerforsustainablehappiness.com,25-feb-2027,1803513600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
centerlinevolleyball.com,centerlinevolleyball.com,05-feb-2023,1675555200.0,"GoDaddy.com, LLC"
centersession.com,centersession.com,25-oct-2023,1698192000.0,"TurnCommerce, Inc. DBA NameBright.com"
centralfinearts.com,centralfinearts.com,18-mar-2023,1679097600.0,"GoDaddy.com, LLC"
centerupgradeassiste.com,centerupgradeassiste.com,10-may-2023,1683676800.0,"Name.com, Inc."
centralnethosting.com,centralnethosting.com,20-sep-2023,1695168000.0,"NameCheap, Inc."
centralpointeacademy.org,centralpointeacademy.org,23-feb-2023,1677110400.0,"GoDaddy.com, LLC"
centralplacehotel.net,centralplacehotel.net,08-feb-2023,1675814400.0,"Name.com, Inc."
centraltexasplumbingservice.com,centraltexasplumbingservice.com,24-apr-2023,1682294400.0,Launchpad.com Inc.
centralstatesinspection.com,centralstatesinspection.com,12-nov-2022,1668211200.0,"GoDaddy.com, LLC"
centreforautism.ab.ca,centreforautism.ab.ca,24-jul-2025,1753315200.0,Computer Engineering Inc.
centre-momboye.com,centre-momboye.com,24-oct-2023,1698105600.0,DropCatch.com 387 LLC
centresocial-lapaz.fr,centresocial-lapaz.fr,10-nov-2023,1699574400.0,OVH
centrixsecure1.com,centrixsecure1.com,15-apr-2025,1744675200.0,"GoDaddy.com, LLC"
centr-most.ru,centr-most.ru,10-jul-2023,1688947200.0,REGRU-RU
centretechniquedonorione.ci,centretechniquedonorione.ci,23-may-2023,1684800000.0,Netim
centrocomercialvirtual.net,centrocomercialvirtual.net,19-feb-2023,1676764800.0,"Wild West Domains, LLC"
centrocristianozion.com,centrocristianozion.com,16-jan-2023,1673827200.0,"GoDaddy.com, LLC"
centrica.mx,centrica.mx,19-sep-2023,1695081600.0,NEUBOX Internet SA de CV
centrodasconsultas.com,centrodasconsultas.com,04-sep-2023,1693785600.0,"GoDaddy.com, LLC"
centrodenegociosconcepcion.cl,centrodenegociosconcepcion.cl,28-oct-2024,1730073600.0,NIC Chile
centretheia.com,centretheia.com,28-feb-2023,1677542400.0,Genious Communications SARL/AU
centrodeartemexicano.edu.mx,centrodeartemexicano.edu.mx,23-nov-2022,1669161600.0,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
centrostudirevolution.it,centrostudirevolution.it,17-nov-2022,1668643200.0,
centrourologicodoflamengo.com.br,centrourologicodoflamengo.com.br,28-may-2023,1685232000.0,
centrprodukt.com,centrprodukt.com,14-apr-2023,1681430400.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
centrologisticoemiliano.com,centrologisticoemiliano.com,14-jun-2023,1686700800.0,OVH sas
centrudezialesd.ro,centrudezialesd.ro,13-aug-2023,1691884800.0,Claus Web SRL
centruleuropean.ro,centruleuropean.ro,29-jun-2023,1687996800.0,ICI - Registrar
ceoheating.com,ceoheating.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
ceramikaczary.pl,ceramikaczary.pl,31-may-2023,1685491200.0,
cercalooggi.com,cercalooggi.com,16-mar-2023,1678924800.0,OVH sas
cerclesaintjoseph.fr,cerclesaintjoseph.fr,22-apr-2023,1682121600.0,OVH
cerebrostudio.com,cerebrostudio.com,02-dec-2022,1669939200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cerebralnaparaliza.rs,cerebralnaparaliza.rs,09-sep-2023,1694217600.0,Serbia Broadband - Srpske kablovske mreže
cerp.org.pk,cerp.org.pk,15-aug-2023,1692057600.0,
ceritium.net,ceritium.net,20-oct-2023,1697760000.0,"eNom, LLC"
cerstin.com,cerstin.com,28-nov-2024,1732752000.0,"TurnCommerce, Inc. DBA NameBright.com"
certificacionperu.com,certificacionperu.com,22-nov-2022,1669075200.0,IONOS SE
certificationforfeited.com,certificationforfeited.com,29-aug-2023,1693267200.0,"eNom, LLC"
certifiedsportsnetwork.com,certifiedsportsnetwork.com,13-dec-2022,1670889600.0,Tucows Domains Inc.
